availabilityStatus,brand,category,description,dimensions,discountPercentage,id,imageUrl,images,meta,minimumOrderQuantity,price,rating,returnPolicy,reviews,shippingInformation,sku,stock,tags,thumbnail,title,warrantyInformation,weight
In Stock,Realme,Smartphones,The Realme C35 is a budget-friendly smartphone with a focus on providing essential features for everyday use. It offers a reliable performance and user-friendly experience.,"{'width': 25.28, 'height': 8.14, 'depth': 29.53}",15.3,128,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRHucCnlrnh5zk1NG6uR0IQMjIsJDF_C11GPA&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRHucCnlrnh5zk1NG6uR0IQMjIsJDF_C11GPA&s,"{'createdAt': '2025-04-30T09:41:02.054Z', 'updatedAt': '2025-04-30T09:41:02.054Z', 'barcode': '7825844344364', 'qrCode': 'https://cdn.dummyjson.com/public/qr-code.png'}",3,149.99,4.2,90 days return policy,"{'rating': 4, 'comment': 'Great product!', 'date': '2025-04-30T09:41:02.054Z', 'reviewerName': 'Penelope King', 'reviewerEmail': 'penelope.king@x.dummyjson.com'};{'rating': 2, 'comment': 'Very unhappy with my purchase!', 'date': '2025-04-30T09:41:02.054Z', 'reviewerName': 'Asher Scott', 'reviewerEmail': 'asher.scott@x.dummyjson.com'};{'rating': 4, 'comment': 'Highly impressed!', 'date': '2025-04-30T09:41:02.054Z', 'reviewerName': 'Henry Adams', 'reviewerEmail': 'henry.adams@x.dummyjson.com'}",Ships overnight,SMA-REA-REA-128,48,smartphones;realme,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRHucCnlrnh5zk1NG6uR0IQMjIsJDF_C11GPA&s,Realme C35,3 year warranty,2
In Stock,Realme,Smartphones,The Realme X is a mid-range smartphone known for its sleek design and impressive display. It offers a good balance of performance and camera capabilities for users seeking a quality device.,"{'width': 25.59, 'height': 21.42, 'depth': 12.75}",6.95,129,https://www.pinoytechnoguide.com/wp-content/uploads/2019/05/Realme-X-FULL-IMAGE.jpg,https://www.pinoytechnoguide.com/wp-content/uploads/2019/05/Realme-X-FULL-IMAGE.jpg,"{'createdAt': '2025-04-30T09:41:02.054Z', 'updatedAt': '2025-04-30T09:41:02.054Z', 'barcode': '4948452391831', 'qrCode': 'https://cdn.dummyjson.com/public/qr-code.png'}",3,299.99,3.7,No return policy,"{'rating': 5, 'comment': 'Would buy again!', 'date': '2025-04-30T09:41:02.054Z', 'reviewerName': 'Hazel Evans', 'reviewerEmail': 'hazel.evans@x.dummyjson.com'};{'rating': 5, 'comment': 'Fast shipping!', 'date': '2025-04-30T09:41:02.054Z', 'reviewerName': 'Brayden Fleming', 'reviewerEmail': 'brayden.fleming@x.dummyjson.com'};{'rating': 5, 'comment': 'Very satisfied!', 'date': '2025-04-30T09:41:02.054Z', 'reviewerName': 'Madison Stewart', 'reviewerEmail': 'madison.stewart@x.dummyjson.com'}",Ships in 3-5 business days,SMA-REA-REA-129,12,smartphones;realme,https://www.pinoytechnoguide.com/wp-content/uploads/2019/05/Realme-X-FULL-IMAGE.jpg,Realme X,1 month warranty,4
In Stock,Realme,Smartphones,"The Realme XT is a feature-rich smartphone with a focus on camera technology. It comes equipped with advanced camera sensors, delivering high-quality photos and videos for photography enthusiasts.","{'width': 24.98, 'height': 26.73, 'depth': 6.5}",11.51,130,https://images-cdn.ubuy.co.in/6350d63d01fddd34b50ab423-realme-xt-128gb-8gb-ram-6-4-34.jpg,https://images-cdn.ubuy.co.in/6350d63d01fddd34b50ab423-realme-xt-128gb-8gb-ram-6-4-34.jpg,"{'createdAt': '2025-04-30T09:41:02.054Z', 'updatedAt': '2025-04-30T09:41:02.054Z', 'barcode': '6151817227632', 'qrCode': 'https://cdn.dummyjson.com/public/qr-code.png'}",3,349.99,4.58,60 days return policy,"{'rating': 4, 'comment': 'Very satisfied!', 'date': '2025-04-30T09:41:02.054Z', 'reviewerName': 'Emily Brown', 'reviewerEmail': 'emily.brown@x.dummyjson.com'};{'rating': 3, 'comment': 'Not as described!', 'date': '2025-04-30T09:41:02.054Z', 'reviewerName': 'Ella Cook', 'reviewerEmail': 'ella.cook@x.dummyjson.com'};{'rating': 5, 'comment': 'Would buy again!', 'date': '2025-04-30T09:41:02.054Z', 'reviewerName': 'Layla Sullivan', 'reviewerEmail': 'layla.sullivan@x.dummyjson.com'}",Ships in 1 month,SMA-REA-REA-130,80,smartphones;realme,https://images-cdn.ubuy.co.in/6350d63d01fddd34b50ab423-realme-xt-128gb-8gb-ram-6-4-34.jpg,Realme XT,3 year warranty,3
In Stock,Samsung,Smartphones,"The Samsung Galaxy S7 is a flagship smartphone known for its sleek design and advanced features. It features a high-resolution display, powerful camera, and robust performance.","{'width': 13.55, 'height': 24.24, 'depth': 5.63}",19.55,131,https://www.dxomark.com/wp-content/uploads/2018/01/galaxys7edge-1024x768.png,https://www.dxomark.com/wp-content/uploads/2018/01/galaxys7edge-1024x768.png,"{'createdAt': '2025-04-30T09:41:02.054Z', 'updatedAt': '2025-04-30T09:41:02.054Z', 'barcode': '7557912146622', 'qrCode': 'https://cdn.dummyjson.com/public/qr-code.png'}",1,299.99,3.3,No return policy,"{'rating': 1, 'comment': 'Not as described!', 'date': '2025-04-30T09:41:02.054Z', 'reviewerName': 'Julian James', 'reviewerEmail': 'julian.james@x.dummyjson.com'};{'rating': 4, 'comment': 'Fast shipping!', 'date': '2025-04-30T09:41:02.054Z', 'reviewerName': 'Lucas Gordon', 'reviewerEmail': 'lucas.gordon@x.dummyjson.com'};{'rating': 4, 'comment': 'Excellent quality!', 'date': '2025-04-30T09:41:02.054Z', 'reviewerName': 'Ava Taylor', 'reviewerEmail': 'ava.taylor@x.dummyjson.com'}",Ships in 3-5 business days,SMA-SAM-SAM-131,67,smartphones;samsung galaxy,https://www.dxomark.com/wp-content/uploads/2018/01/galaxys7edge-1024x768.png,Samsung Galaxy S7,3 months warranty,10
Out of Stock,Samsung,Smartphones,"The Samsung Galaxy S8 is a premium smartphone with an Infinity Display, offering a stunning visual experience. It boasts advanced camera capabilities and cutting-edge technology.","{'width': 23.05, 'height': 26.88, 'depth': 15.73}",19.45,132,https://www.samsungmobilepress.com/file/1165CF2F755878F39FCCECD2125519A7CA7A5692272C4A7FD24081FE2F5EFAC956A85E63F49017584690C6926126FF0AFB0FE92788F40349A1C441F4735CF8F9A301E4AD317257B42E72BC5FB7A419186BB978FE169A28674903E6C5280F318D,https://www.samsungmobilepress.com/file/1165CF2F755878F39FCCECD2125519A7CA7A5692272C4A7FD24081FE2F5EFAC956A85E63F49017584690C6926126FF0AFB0FE92788F40349A1C441F4735CF8F9A301E4AD317257B42E72BC5FB7A419186BB978FE169A28674903E6C5280F318D,"{'createdAt': '2025-04-30T09:41:02.054Z', 'updatedAt': '2025-04-30T09:41:02.054Z', 'barcode': '5995499013336', 'qrCode': 'https://cdn.dummyjson.com/public/qr-code.png'}",4,499.99,4.4,No return policy,"{'rating': 4, 'comment': 'Highly impressed!', 'date': '2025-04-30T09:41:02.054Z', 'reviewerName': 'Owen Fisher', 'reviewerEmail': 'owen.fisher@x.dummyjson.com'};{'rating': 4, 'comment': 'Highly impressed!', 'date': '2025-04-30T09:41:02.054Z', 'reviewerName': 'Clara Berry', 'reviewerEmail': 'clara.berry@x.dummyjson.com'};{'rating': 4, 'comment': 'Highly recommended!', 'date': '2025-04-30T09:41:02.054Z', 'reviewerName': 'Tyler Davis', 'reviewerEmail': 'tyler.davis@x.dummyjson.com'}",Ships in 1 week,SMA-SAM-SAM-132,0,smartphones;samsung galaxy,https://www.samsungmobilepress.com/file/1165CF2F755878F39FCCECD2125519A7CA7A5692272C4A7FD24081FE2F5EFAC956A85E63F49017584690C6926126FF0AFB0FE92788F40349A1C441F4735CF8F9A301E4AD317257B42E72BC5FB7A419186BB978FE169A28674903E6C5280F318D,Samsung Galaxy S8,2 year warranty,6
In Stock,Samsung,Smartphones,"The Samsung Galaxy S10 is a flagship device featuring a dynamic AMOLED display, versatile camera system, and powerful performance. It represents innovation and excellence in smartphone technology.","{'width': 27.41, 'height': 15.26, 'depth': 27.02}",5.59,133,https://images.indianexpress.com/2018/12/Galaxy-S10-main-1.jpg?w=414,https://images.indianexpress.com/2018/12/Galaxy-S10-main-1.jpg?w=414,"{'createdAt': '2025-04-30T09:41:02.054Z', 'updatedAt': '2025-04-30T09:41:02.054Z', 'barcode': '4676898229465', 'qrCode': 'https://cdn.dummyjson.com/public/qr-code.png'}",2,699.99,3.06,30 days return policy,"{'rating': 4, 'comment': 'Excellent quality!', 'date': '2025-04-30T09:41:02.054Z', 'reviewerName': 'Tristan Scott', 'reviewerEmail': 'tristan.scott@x.dummyjson.com'};{'rating': 5, 'comment': 'Would buy again!', 'date': '2025-04-30T09:41:02.054Z', 'reviewerName': 'Christopher West', 'reviewerEmail': 'christopher.west@x.dummyjson.com'};{'rating': 2, 'comment': 'Would not recommend!', 'date': '2025-04-30T09:41:02.054Z', 'reviewerName': 'Amelia Perez', 'reviewerEmail': 'amelia.perez@x.dummyjson.com'}",Ships in 2 weeks,SMA-SAM-SAM-133,19,smartphones;samsung galaxy,https://images.indianexpress.com/2018/12/Galaxy-S10-main-1.jpg?w=414,Samsung Galaxy S10,No warranty,9
In Stock,Vivo,Smartphones,"The Vivo S1 is a stylish and mid-range smartphone offering a blend of design and performance. It features a vibrant display, capable camera system, and reliable functionality.","{'width': 14.06, 'height': 11.79, 'depth': 6.78}",10.17,134,https://www.pinoytechnoguide.com/wp-content/uploads/2019/08/Vivo-S1.jpg,https://www.pinoytechnoguide.com/wp-content/uploads/2019/08/Vivo-S1.jpg,"{'createdAt': '2025-04-30T09:41:02.054Z', 'updatedAt': '2025-04-30T09:41:02.054Z', 'barcode': '8575699153333', 'qrCode': 'https://cdn.dummyjson.com/public/qr-code.png'}",1,249.99,3.5,7 days return policy,"{'rating': 4, 'comment': 'Very satisfied!', 'date': '2025-04-30T09:41:02.054Z', 'reviewerName': 'Samantha Martinez', 'reviewerEmail': 'samantha.martinez@x.dummyjson.com'};{'rating': 3, 'comment': 'Very disappointed!', 'date': '2025-04-30T09:41:02.054Z', 'reviewerName': 'Logan Lee', 'reviewerEmail': 'logan.lee@x.dummyjson.com'};{'rating': 4, 'comment': 'Would buy again!', 'date': '2025-04-30T09:41:02.054Z', 'reviewerName': 'Sophia Jones', 'reviewerEmail': 'sophia.jones@x.dummyjson.com'}",Ships in 3-5 business days,SMA-VIV-VIV-134,50,smartphones;vivo,https://www.pinoytechnoguide.com/wp-content/uploads/2019/08/Vivo-S1.jpg,Vivo S1,6 months warranty,4
In Stock,Vivo,Smartphones,"The Vivo V9 is a smartphone known for its sleek design and emphasis on capturing high-quality selfies. It features a notch display, dual-camera setup, and a modern design.","{'width': 19.85, 'height': 21.83, 'depth': 13.04}",17.67,135,https://www.pinoytechnoguide.com/wp-content/uploads/2018/03/Vivo-V9.jpg,https://www.pinoytechnoguide.com/wp-content/uploads/2018/03/Vivo-V9.jpg,"{'createdAt': '2025-04-30T09:41:02.054Z', 'updatedAt': '2025-04-30T09:41:02.054Z', 'barcode': '4295398764784', 'qrCode': 'https://cdn.dummyjson.com/public/qr-code.png'}",2,299.99,3.6,60 days return policy,"{'rating': 2, 'comment': 'Very unhappy with my purchase!', 'date': '2025-04-30T09:41:02.054Z', 'reviewerName': 'Logan Lawson', 'reviewerEmail': 'logan.lawson@x.dummyjson.com'};{'rating': 5, 'comment': 'Awesome product!', 'date': '2025-04-30T09:41:02.054Z', 'reviewerName': 'Layla Young', 'reviewerEmail': 'layla.young@x.dummyjson.com'};{'rating': 4, 'comment': 'Great value for money!', 'date': '2025-04-30T09:41:02.054Z', 'reviewerName': 'Asher Scott', 'reviewerEmail': 'asher.scott@x.dummyjson.com'}",Ships in 1 month,SMA-VIV-VIV-135,82,smartphones;vivo,https://www.pinoytechnoguide.com/wp-content/uploads/2018/03/Vivo-V9.jpg,Vivo V9,2 year warranty,4
In Stock,Vivo,Smartphones,"The Vivo X21 is a premium smartphone with a focus on cutting-edge technology. It features an in-display fingerprint sensor, a high-resolution display, and advanced camera capabilities.","{'width': 22.49, 'height': 21.62, 'depth': 27.88}",17.41,136,https://d1rlzxa98cyc61.cloudfront.net/catalog/product/1/5/159963_2020_3.jpg?auto=webp&format=pjpg&width=640,https://d1rlzxa98cyc61.cloudfront.net/catalog/product/1/5/159963_2020_3.jpg?auto=webp&format=pjpg&width=640,"{'createdAt': '2025-04-30T09:41:02.054Z', 'updatedAt': '2025-04-30T09:41:02.054Z', 'barcode': '9944308291810', 'qrCode': 'https://cdn.dummyjson.com/public/qr-code.png'}",3,499.99,4.26,60 days return policy,"{'rating': 4, 'comment': 'Very pleased!', 'date': '2025-04-30T09:41:02.054Z', 'reviewerName': 'Liam Gonzalez', 'reviewerEmail': 'liam.gonzalez@x.dummyjson.com'};{'rating': 4, 'comment': 'Fast shipping!', 'date': '2025-04-30T09:41:02.054Z', 'reviewerName': 'Aurora Barnes', 'reviewerEmail': 'aurora.barnes@x.dummyjson.com'};{'rating': 2, 'comment': 'Not as described!', 'date': '2025-04-30T09:41:02.054Z', 'reviewerName': 'Evelyn Walker', 'reviewerEmail': 'evelyn.walker@x.dummyjson.com'}",Ships in 1-2 business days,SMA-VIV-VIV-136,7,smartphones;vivo,https://d1rlzxa98cyc61.cloudfront.net/catalog/product/1/5/159963_2020_3.jpg?auto=webp&format=pjpg&width=640,Vivo X21,1 year warranty,10
In Stock,Apple,Tablets,"The iPad Mini 2021 in Starlight is a compact and powerful tablet from Apple. Featuring a stunning Retina display, powerful A-series chip, and a sleek design, it offers a premium tablet experience.","{'width': 17.03, 'height': 5.34, 'depth': 29.62}",3.64,159,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-mini-finish-unselect-gallery-1-202410_FMT_WHH?wid=2560&hei=1440&fmt=p-jpg&qlt=80&.v=eDJDc00wczl1QWk5QmpVYitFNXQwOVgrSXpWVEhWaW9YTGlWRHFoSHU0OU5kSm1CUVBEcU8zQkpHajljMmVyNDFHNjlCSGljd3lKZmVzelVwRHRBMENrakpGNnhCWWJJa3RUVzhiczBkd2hHbEFOT0RtejRYbWpsdnprTVVkdE5paGZkd3VhZGNwcVl2YUFWZWUxQnhR&traceId=1,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-mini-finish-unselect-gallery-1-202410_FMT_WHH?wid=2560&hei=1440&fmt=p-jpg&qlt=80&.v=eDJDc00wczl1QWk5QmpVYitFNXQwOVgrSXpWVEhWaW9YTGlWRHFoSHU0OU5kSm1CUVBEcU8zQkpHajljMmVyNDFHNjlCSGljd3lKZmVzelVwRHRBMENrakpGNnhCWWJJa3RUVzhiczBkd2hHbEFOT0RtejRYbWpsdnprTVVkdE5paGZkd3VhZGNwcVl2YUFWZWUxQnhR&traceId=1,"{'createdAt': '2025-04-30T09:41:02.054Z', 'updatedAt': '2025-04-30T09:41:02.054Z', 'barcode': '6267995330420', 'qrCode': 'https://cdn.dummyjson.com/public/qr-code.png'}",3,499.99,3.18,No return policy,"{'rating': 4, 'comment': 'Highly impressed!', 'date': '2025-04-30T09:41:02.054Z', 'reviewerName': 'Eleanor Collins', 'reviewerEmail': 'eleanor.collins@x.dummyjson.com'};{'rating': 5, 'comment': 'Very happy with my purchase!', 'date': '2025-04-30T09:41:02.054Z', 'reviewerName': 'Leo Rivera', 'reviewerEmail': 'leo.rivera@x.dummyjson.com'};{'rating': 4, 'comment': 'Would buy again!', 'date': '2025-04-30T09:41:02.054Z', 'reviewerName': 'Carter Rivera', 'reviewerEmail': 'carter.rivera@x.dummyjson.com'}",Ships in 1-2 business days,TAB-APP-IPA-159,47,electronics;tablets,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-mini-finish-unselect-gallery-1-202410_FMT_WHH?wid=2560&hei=1440&fmt=p-jpg&qlt=80&.v=eDJDc00wczl1QWk5QmpVYitFNXQwOVgrSXpWVEhWaW9YTGlWRHFoSHU0OU5kSm1CUVBEcU8zQkpHajljMmVyNDFHNjlCSGljd3lKZmVzelVwRHRBMENrakpGNnhCWWJJa3RUVzhiczBkd2hHbEFOT0RtejRYbWpsdnprTVVkdE5paGZkd3VhZGNwcVl2YUFWZWUxQnhR&traceId=1,iPad Mini 2021 Starlight,2 year warranty,5
In Stock,Samsung,Tablets,"The Samsung Galaxy Tab S8 Plus in Grey is a high-performance Android tablet by Samsung. With a large AMOLED display, powerful processor, and S Pen support, it's ideal for productivity and entertainment.","{'width': 6.11, 'height': 25.85, 'depth': 26.85}",13.31,160,https://images.samsung.com/is/image/samsung/p6pim/ph/sm-x806bzabxtc/gallery/ph-galaxy-tab-s8-plus-5g-x806-sm-x806bzabxtc-534228455?$684_547_PNG$,https://images.samsung.com/is/image/samsung/p6pim/ph/sm-x806bzabxtc/gallery/ph-galaxy-tab-s8-plus-5g-x806-sm-x806bzabxtc-534228455?$684_547_PNG$,"{'createdAt': '2025-04-30T09:41:02.054Z', 'updatedAt': '2025-04-30T09:41:02.054Z', 'barcode': '5021907981204', 'qrCode': 'https://cdn.dummyjson.com/public/qr-code.png'}",1,599.99,4.68,7 days return policy,"{'rating': 5, 'comment': 'Highly impressed!', 'date': '2025-04-30T09:41:02.054Z', 'reviewerName': 'Christopher West', 'reviewerEmail': 'christopher.west@x.dummyjson.com'};{'rating': 2, 'comment': 'Disappointing product!', 'date': '2025-04-30T09:41:02.054Z', 'reviewerName': 'Owen Sullivan', 'reviewerEmail': 'owen.sullivan@x.dummyjson.com'};{'rating': 2, 'comment': 'Very disappointed!', 'date': '2025-04-30T09:41:02.054Z', 'reviewerName': 'Aria Roberts', 'reviewerEmail': 'aria.roberts@x.dummyjson.com'}",Ships in 2 weeks,TAB-SAM-SAM-160,62,electronics;tablets,https://images.samsung.com/is/image/samsung/p6pim/ph/sm-x806bzabxtc/gallery/ph-galaxy-tab-s8-plus-5g-x806-sm-x806bzabxtc-534228455?$684_547_PNG$,Samsung Galaxy Tab S8 Plus Grey,3 months warranty,1
In Stock,Samsung,Tablets,"The Samsung Galaxy Tab in White is a sleek and versatile Android tablet. With a vibrant display, long-lasting battery, and a range of features, it offers a great user experience for various tasks.","{'width': 15.05, 'height': 5.37, 'depth': 11.82}",18.2,161,https://www.laptopsdirect.co.uk/Images/SM-T550NZWABTU_4_supersize.jpg?v=4,https://www.laptopsdirect.co.uk/Images/SM-T550NZWABTU_4_supersize.jpg?v=4,"{'createdAt': '2025-04-30T09:41:02.054Z', 'updatedAt': '2025-04-30T09:41:02.054Z', 'barcode': '3477850755498', 'qrCode': 'https://cdn.dummyjson.com/public/qr-code.png'}",5,349.99,3.72,7 days return policy,"{'rating': 1, 'comment': 'Waste of money!', 'date': '2025-04-30T09:41:02.054Z', 'reviewerName': 'Max Russell', 'reviewerEmail': 'max.russell@x.dummyjson.com'};{'rating': 2, 'comment': 'Poor quality!', 'date': '2025-04-30T09:41:02.054Z', 'reviewerName': 'Lincoln Kelly', 'reviewerEmail': 'lincoln.kelly@x.dummyjson.com'};{'rating': 4, 'comment': 'Very satisfied!', 'date': '2025-04-30T09:41:02.054Z', 'reviewerName': 'Elena Long', 'reviewerEmail': 'elena.long@x.dummyjson.com'}",Ships overnight,TAB-SAM-SAM-161,92,electronics;tablets,https://www.laptopsdirect.co.uk/Images/SM-T550NZWABTU_4_supersize.jpg?v=4,Samsung Galaxy Tab White,3 months warranty,5
